Time,Frequency reference,Output frequency,Output current,Output voltage,Output power,DC bus voltage,Output frequency after soft-start,Fault output,During Run,Power Supply Voltage,Power Supply Frequency,Electric Power (kWh),Cooling fin temperature,Peak Voltage Output Frequency,Motor q-Axis Current during Fault,Fin Temperature
 11:15:45.301,   40.00,   40.00,    7.74,  305.80,    0.90,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:46.094,   40.00,   40.00,    7.56,  305.80,    0.00,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:46.886,   40.00,   40.00,    7.45,  305.80,   -0.40,  619.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:47.685,   40.00,   40.00,    7.48,  305.80,   -0.20,  621.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:48.485,   40.00,   40.00,    7.45,  305.80,   -0.30,  619.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:49.283,   40.00,   40.00,    7.62,  305.80,    0.30,  615.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:50.080,   40.00,   40.00,    7.77,  305.80,    0.40,  615.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:50.885,   40.00,   40.00,    7.46,  305.80,   -0.10,  619.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:51.683,   40.00,   40.00,    7.54,  305.80,    0.10,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:52.483,   40.00,   40.00,    7.51,  305.80,    0.10,  615.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:53.283,   40.00,   40.00,    7.49,  305.80,    0.00,  616.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:54.087,   40.00,   40.00,    7.44,  305.80,   -0.40,  614.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:54.889,   40.00,   40.00,    7.45,  305.80,   -0.40,  609.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:55.696,   40.00,   40.00,    7.68,  305.80,    0.80,  603.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:56.505,   40.00,   40.00,    7.75,  305.80,    0.40,  600.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:57.304,   40.00,   40.00,    7.75,  305.80,    0.30,  603.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:58.113,   40.00,   40.00,    7.52,  305.80,   -0.30,  606.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:58.922,   40.00,   40.00,    7.73,  305.80,    1.00,  608.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:59.728,   40.00,   40.00,    7.82,  305.80,    0.70,  613.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:00.542,   40.00,   40.00,    7.66,  305.80,   -0.20,  616.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:01.362,   40.00,   40.00,    7.44,  305.90,   -0.50,  618.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:02.170,   40.00,   40.00,    7.62,  305.80,    0.60,  618.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:02.978,   40.00,   40.00,    7.75,  305.80,    0.60,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:03.789,   40.00,   40.00,    7.52,  305.80,   -0.60,  623.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:04.612,   40.00,   40.00,    7.59,  305.80,    0.00,  617.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:05.425,   40.00,   40.00,    7.73,  305.70,    1.00,  610.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:06.240,   40.00,   40.00,    7.43,  305.80,   -0.70,  600.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:07.057,   40.00,   40.00,    7.59,  305.80,    0.20,  596.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:07.873,   40.00,   40.00,    7.66,  305.80,    0.80,  608.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:08.691,   40.00,   40.00,    7.60,  305.80,    0.00,  615.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:09.510,   40.00,   40.00,    7.58,  305.80,   -0.40,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:10.334,   40.00,   40.00,    7.43,  305.90,    0.10,  618.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:11.152,   40.00,   40.00,    7.75,  305.80,    0.70,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:11.973,   40.00,   40.00,    7.70,  305.80,    0.60,  623.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:12.790,   40.00,   40.00,    7.61,  305.80,    0.20,  621.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:13.609,   40.00,   40.00,    7.43,  305.80,   -0.20,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:14.443,   40.00,   40.00,    7.63,  305.80,    0.30,  617.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:15.268,   40.00,   40.00,    7.64,  305.80,    0.20,  619.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:16.088,   40.00,   40.00,    7.59,  305.80,   -0.30,  613.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:16.915,   40.00,   40.00,    7.39,  305.80,   -0.80,  603.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:17.736,   40.00,   40.00,    7.36,  305.80,   -0.40,  603.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:18.563,   40.00,   40.00,    7.49,  305.80,   -0.30,  601.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:19.389,   40.00,   40.00,    7.58,  305.80,   -0.70,  600.00,   40.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:20.219,   40.00,   40.00,    7.51,  305.80,    0.20,  599.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:21.043,   40.00,   40.00,    7.55,  305.80,    0.40,  608.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:21.881,   40.00,   40.00,    7.74,  305.80,    0.20,  607.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:22.712,   40.00,   40.00,    7.38,  305.80,   -0.70,  605.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:23.545,   40.00,   40.00,    7.57,  305.80,    0.50,  615.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:24.381,   40.00,   40.00,    7.75,  305.80,    0.30,  615.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:25.216,   40.00,   40.00,    7.45,  305.80,   -0.60,  614.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:26.045,   40.00,   40.00,    7.63,  305.80,    0.70,  622.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:26.879,   40.00,   40.00,    7.81,  305.80,    0.40,  621.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:27.718,   40.00,   40.00,    7.60,  305.80,    0.10,  617.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:28.552,   40.00,   40.00,    7.78,  305.80,    0.40,  623.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:29.390,   40.00,   40.00,    7.62,  305.80,   -0.50,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:30.230,   40.00,   40.00,    7.57,  305.90,    0.20,  615.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:31.066,   40.00,   40.00,    7.64,  305.80,    0.30,  618.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:31.904,   40.00,   40.00,    7.70,  305.80,    0.70,  612.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:32.746,   40.00,   40.00,    7.66,  305.80,    0.80,  618.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:33.584,   40.00,   40.00,    7.59,  305.80,   -0.10,  615.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:34.424,   40.00,   40.00,    7.74,  305.80,    0.80,  613.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:35.275,   40.00,   40.00,    7.84,  305.80,    1.00,  619.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:36.122,   40.00,   40.00,    7.66,  305.80,    0.70,  613.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:36.961,   40.00,   40.00,    7.55,  305.80,   -0.40,  619.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:37.808,   40.00,   40.00,    7.43,  305.90,    0.00,  614.00,   40.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:38.653,   40.00,   40.00,    7.78,  305.80,    0.20,  620.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:39.496,   40.00,   40.00,    7.75,  305.80,    0.50,  612.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:40.343,   40.00,   40.00,    7.54,  305.80,    0.40,  615.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:41.190,   40.00,   40.00,    7.60,  305.80,   -0.60,  609.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:42.036,   40.00,   40.00,    7.34,  305.90,   -0.20,  612.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:42.884,   40.00,   40.00,    7.59,  305.80,    0.00,  607.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:43.736,   40.00,   40.00,    7.34,  305.80,   -0.30,  610.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:44.591,   40.00,   40.00,    7.63,  305.80,   -0.30,  604.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:45.481,   40.00,   40.00,    7.66,  305.80,    0.10,  604.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:46.340,   40.00,   40.00,    7.46,  305.80,    0.00,  603.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:47.191,   40.00,   40.00,    7.60,  305.80,   -0.10,  597.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:48.046,   40.00,   40.00,    7.67,  305.80,    1.00,  601.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:48.907,   40.00,   40.00,    7.43,  305.80,    0.20,  606.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:49.781,   40.00,   40.00,    7.70,  305.80,    0.10,  616.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:50.638,   40.00,   40.00,    7.47,  305.80,   -0.60,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:51.496,   40.00,   40.00,    7.78,  305.80,    1.10,  621.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:52.356,   40.00,   40.00,    7.46,  305.90,    0.10,  625.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:53.214,   40.00,   40.00,    7.61,  305.80,   -0.50,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:54.077,   40.00,   40.00,    7.75,  305.80,    0.50,  612.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:54.937,   40.00,   40.00,    7.39,  305.80,   -0.80,  599.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:55.798,   50.00,   40.39,    7.69,  309.20,    0.90,  603.00,   40.59,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:56.665,   50.00,   44.72,    7.56,  341.70,    1.00,  606.00,   44.92,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:57.527,   50.00,   49.03,    6.04,  374.00,    0.40,  625.00,   49.23,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:58.392,   50.00,   50.00,    6.11,  380.40,    0.70,  581.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:16:59.262,   50.00,   50.00,    5.96,  380.30,    0.80,  583.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:00.123,   50.00,   50.00,    5.71,  380.30,    0.60,  588.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:00.988,   50.00,   50.00,    5.75,  380.40,    0.00,  617.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:01.856,   50.00,   50.00,    5.99,  380.50,    1.10,  656.00,   50.00,    0.00,    1.00,  400.00,   49.80,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:02.720,   50.00,   50.00,    6.43,  380.50,    0.70,  682.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:03.592,   50.00,   50.00,    6.13,  380.60,    0.20,  695.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:04.466,   50.00,   50.00,    6.05,  380.60,    0.20,  691.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:05.331,   50.00,   50.00,    5.79,  380.60,    0.00,  692.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:06.207,   50.00,   50.00,    5.98,  380.60,   -0.20,  695.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:07.083,   50.00,   50.00,    6.45,  380.60,    0.50,  695.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:07.951,   50.00,   50.00,    6.33,  380.70,    0.20,  687.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:08.826,   50.00,   50.00,    6.19,  380.70,   -0.10,  663.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:09.704,   50.00,   50.00,    6.06,  380.70,    0.40,  615.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:10.576,   50.00,   50.00,    6.03,  380.70,    1.00,  579.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:11.452,   50.00,   50.00,    6.21,  380.80,    0.00,  580.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:12.330,   50.00,   50.00,    6.64,  380.80,   -0.40,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:13.207,   50.00,   50.00,    6.58,  380.90,   -0.40,  581.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:14.086,   50.00,   50.00,    6.45,  380.90,   -0.30,  579.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:14.980,   50.00,   50.00,    6.72,  380.80,    0.50,  578.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:15.872,   50.00,   50.00,    6.81,  380.90,    0.00,  580.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:16.763,   50.00,   50.00,    7.22,  380.90,    0.50,  582.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:17.677,   50.00,   50.00,    6.84,  380.90,    0.30,  580.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:18.601,   50.00,   50.00,    6.71,  380.90,    0.40,  579.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:19.487,   50.00,   50.00,    6.50,  380.90,   -0.50,  577.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:20.369,   50.00,   50.00,    6.72,  380.90,   -0.50,  579.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:21.250,   50.00,   50.00,    6.84,  380.90,   -0.40,  581.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:22.153,   50.00,   50.00,    6.55,  380.80,   -0.10,  581.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:23.052,   50.00,   50.00,    6.25,  380.80,   -0.40,  580.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:23.948,   50.00,   50.00,    5.98,  380.60,    0.00,  579.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:24.853,   50.00,   50.00,    5.88,  380.50,    1.00,  579.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:25.737,   50.00,   50.00,    6.06,  380.50,    1.00,  579.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:26.621,   50.00,   50.00,    6.27,  380.40,    0.60,  582.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:27.514,   50.00,   50.00,    6.03,  380.30,    0.90,  581.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:28.402,   50.00,   50.00,    5.84,  380.30,    0.70,  583.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:29.290,   50.00,   50.00,    5.62,  380.30,    0.30,  590.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:30.190,   50.00,   50.00,    5.61,  380.40,    0.20,  615.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:31.079,   50.00,   50.00,    5.93,  380.50,    0.70,  648.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:31.969,   50.00,   50.00,    5.98,  380.50,   -0.20,  674.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:32.863,   50.00,   50.00,    6.34,  380.50,    0.30,  693.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:33.756,   50.00,   50.00,    6.35,  380.60,    0.80,  700.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:35.213,   50.00,   50.00,    6.17,  380.60,    0.20,  699.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:36.119,   50.00,   50.00,    5.98,  380.60,    0.80,  695.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:37.025,   50.00,   50.00,    5.90,  380.60,    0.10,  693.00,   50.00,    0.00,    1.00,  399.00,   49.80,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:37.926,   50.00,   50.00,    5.94,  380.60,    0.10,  696.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:38.821,   50.00,   50.00,    6.07,  380.60,    0.50,  699.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:39.720,   50.00,   50.00,    6.25,  380.60,    0.70,  696.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:40.623,   50.00,   50.00,    6.43,  380.60,    0.20,  697.00,   50.00,    0.00,    1.00,  399.00,   49.80,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:41.524,   50.00,   50.00,    6.53,  380.70,    0.00,  688.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:42.423,   50.00,   50.00,    6.48,  380.70,    0.30,  674.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:43.330,   50.00,   50.00,    6.05,  380.70,    0.20,  656.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:44.232,   50.00,   50.00,    5.94,  380.70,    0.60,  629.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:45.662,   50.00,   50.00,    5.99,  380.70,    0.40,  590.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:47.125,   50.00,   50.00,    5.98,  380.70,    0.10,  581.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:48.031,   50.00,   50.00,    5.85,  380.70,    0.40,  579.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:49.500,   50.00,   50.00,    6.19,  380.70,    0.70,  579.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:50.666,   50.00,   50.00,    6.17,  380.70,    0.20,  580.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:51.586,   50.00,   50.00,    6.21,  380.80,   -0.20,  579.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:52.501,   50.00,   50.00,    6.40,  380.80,    0.70,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:53.431,   50.00,   50.00,    6.16,  380.80,    0.30,  579.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:17:55.453,   50.00,   50.00,    6.31,  380.80,    0.80,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:56.917,   50.00,   50.00,    6.53,  380.80,    1.00,  580.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:58.108,   50.00,   50.00,    6.42,  380.80,   -0.50,  580.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:17:59.291,   50.00,   50.00,    6.60,  380.80,    0.00,  581.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:00.211,   50.00,   50.00,    6.60,  380.80,    0.20,  581.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
